Organelles that are the recycling center of the cell, Lysosomes and Peroxisomes, Golgi Apparatus, Smooth Endoplasmic Reticulum
Organelles that convert energy from food into something a celll can use, Mitochondria, Plasma Membrane, Cytoplasm
Cell's command center. Also houses DNA, Nucleus, Nucleoid, ATP
Outer lining of the cell, Plasma Membrane, Smooth Endoplasmic Reticulum, Golgi Apparatus
*Which characteristic or function is not a property of life:, Virology, Order, Homeostasis
Which characteristic or function is not a property of life:, Phylogeneticism, Regulation, Energy Processing
Bacteria moving towards or away from chemicals is called:, Chemotaxis, phototaxis, Chemostasis
Bacteria moving towards or away from light is called:, Phototaxis, Chemotaxis, Photosynthesis
Regulatory mechanisms to coordinate internal functions:, Homeostasis, Energy Processing, Chemotaxis
Chemical structure consisting of at least two atoms held together by chemical bonds, Molecule, Polymer, Nucleus
Large molecules that are typically formed by polymerization, Macromolecules, Monomers, Organism
Deoxyribonucleic acid (DNA) is an example of a:, Macromolecule, Polymer, Monomer
Large molecule that is made by combining smaller units called monomers, Polymer, Macromolecule, Monomer
Aggregates of macromolecules surrounded by membranes within a cell:, Organelles, Tissues, Macromolecules
Smallest fundamental unit of structure and function in living organisms:, Cell, Atom, Polymer
Collections of tissues grouped together performing a common function:, Organ, Organelle, Tissue
Groups of similar cells carrying out similar or related functions:, Tissues, Organs, Macromolecule
Higher level of organization that consists of functionally related organs:, Organ Systems, Organisms, Macromolecule
Which is not an example of an organism:, Virus, Bacteria, Tree
Individuals of a species living within a specific area:, Population, Ecosystem, Community
Sum of populations inhabiting a particular area:, Community, Population, Ecosystem
Consists of all the living and nonliving things in a particular area, Ecosystem, Biosphere, Community
Collection of all ecosystems:, Biosphere, Population, Community
Life on Earth has evolved along three lineages called:, Domains, Eukarya, Protists
Organisms belonging to Archaea domain living under extreme conditions:, Extremophiles, Protists, Domains
Form of logical thinking that uses a general inclusive statement to forecast specific results:, Deductive Reasoning, Inductive Reasoning, Hypthesizing
Form of logical thinking that uses related observations to arrive at a general conclusion:, Inductive Reasoning, Deductive Reasonsing, Hypothesizing
Tested and confirmed explanation for observations or phenomena, Theory, Therom, Hypothesis
*Any substance that occupies space and has mass, Mass, Element, Domain
Forms of matter with properties that cannot break down by ordinary chemical reactions, Elements, Atoms, Mass
How many elements are there:, 118, 240, 98
How many elements occur naturally, 98, 118, 240
Smallest unit of matter that retains all of the element's chemical properties:, Atom, Nucleus, Proton
One atomic mass unit (amu) or one Dalton is approximately equal to one:, Proton, Electron, Atom
One atomic mass unit (amu) or one Dalton is approximately equal to one:, Neutron, Electron, Atom
Which part of an atom weighs the least?:, Electron, Proton, Nuetron
Solid objects do not pass through each other due to the charge of:, Electrons, Protons,  Nuetrons
The number of ___ determines an elements atomic number, Protons, Electrons, Nuetrons
Different forms of the same atom that vary in the number of neutrons they possess:, Isotopes, Elements, Orbitals
The number of protons and neutrons determine an elements, Mass Number, Atomic Number, Atomic Mass
The calculated mean of the mass number for its naturally occurring isotopes, Atomic Mass, Atomic Number, Nucleur Weight
What determines the elements atomic number?, Protons, Nuetrons, Mean of Atomic Mass
Isotopes that emit neutrons protons and electrons and attain a more stable atomic configuration:, Radioisotopes, Orbitals, Fission Elements
Electrons or positrons emission, Beta Decay, Radioisotopes, Fission
Two or more atoms chemically bonded together, Molecules, Elements, Isotopes
Energy levels are designated by a number and the symbol:, N, E, Nutreno
Two or more atoms checmicically bonded together, Molecules, Isotopes, Fission Elements
In all electrically nuetral atoms the atomic number is equal to the amount of:, Electrons, Nuetrons, Density
The Bohr model shows
The atom as a central nucleus containing protons and neutrons with the electrons in circular..., Orbitals, Circles, Nutrenos
The inner most shell of an atom has a maxium of ___ electrons, 2, 8, Equal to Atomic Number
The outermost electron shell, Valence shell, 2N, Orbital
Group 18 in the periodic table with no need to share electrons for stability are called:, Noble Gases, Alkaline Earth Metals, Orbitals
The area an electron is most likely to be found is called its:, Orbital, Valence Shell, Wave Length
Hydrogen and Helium are the only to elements to have, 1s, One Electron, Low Valence Bonds
Elements are most stable when their outermost shell is filled with electrons according to the, Octet Rule, Valencey Order, Electron Bond
The chemical structure of two or more atoms chemically bonded:, Molecule, Orbital, Element
When two or more atoms bond together to form molecules or when bonded atoms break apart, Chemical Reaction, Electron Bond, Reactant
Substances used in the beginning of a chemical reaction:, Reactants, Nutrenos, Catalysts
Substances at the end of a chemical reaction:, Products, Reactants, Remenants
Compunds contain:, Atoms of more than one type of element, Atoms of only one type of element, Atoms of at least 3 types of elements
Atoms with an electric charge due to losing or gaining one or more electrons:, Ions, Isotopes, Reactants
Positive ions created by losing electrons, Cation, Anion, Isotope
Negative ions created by gaining electrons, Anion, Cation, Isotope
Chloride would be a ___ charged ion:, Negative, Positive, Nuetral
Ionic bonds form..., between ions with opposite charges, between ions following the octet rule, between three or more negative ions
Bond found mostly commonly in carbon-based life:, Covalent Bond, Ionic Bond, Valence Bond
The interatomic linkage that results from the sharing of an electron pair between two or more atoms, Covalent Bond, Chemical Reaction, Electron Bond
